Date,Gala
27/12/2015,5894
20/12/2015,7394
13/12/2015,6458
6/12/2015,4086
29/11/2015,6031
22/11/2015,6663
15/11/2015,6502
8/11/2015,6286
1/11/2015,6428
25/10/2015,6552
18/10/2015,6586
11/10/2015,7604
4/10/2015,7552
27/9/2015,3663
20/9/2015,6640
13/9/2015,6593
6/9/2015,7992
30/8/2015,7923
23/8/2015,4433
16/8/2015,6457
9/8/2015,3931
2/8/2015,5435
26/7/2015,5480
19/7/2015,5565
12/7/2015,7474
5/7/2015,8435
28/6/2015,3975
21/6/2015,5876
14/6/2015,3136
7/6/2015,6656
31/5/2015,4028
24/5/2015, 
17/5/2015,2920
10/5/2015,7891
3/5/2015,4290
26/4/2015,3402
19/4/2015,3260
12/4/2015,7523
5/4/2015,3790
29/3/2015,3102
22/3/2015,7290
15/3/2015,2982
8/3/2015,7404
1/3/2015,3492
22/2/2015,2122
15/2/2015,6493
8/2/2015, 
1/2/2015,2905
25/1/2015,2061
18/1/2015,2257
11/1/2015,3322
4/1/2015,2752
25/12/2016,6681
18/12/2016,5563
11/12/2016,4088
4/12/2016,3772
27/11/2016,5526
20/11/2016,7123
13/11/2016,6079
6/11/2016,7688
30/10/2016,7312
23/10/2016,6919
16/10/2016,6689
9/10/2016,6562
2/10/2016,7083
25/9/2016,5737
18/9/2016,6951
11/9/2016,6412
4/9/2016,7067
28/8/2016,5919
21/8/2016,4695
14/8/2016,6569
7/8/2016,3
31/7/2016,3
24/7/2016,3
17/7/2016,6
10/7/2016,3
3/7/2016,12
26/6/2016,9
19/6/2016,2
12/6/2016,3
5/6/2016,12
29/5/2016,7
22/5/2016,3
15/5/2016,16
8/5/2016,7
1/5/2016,0
24/4/2016,591
17/4/2016,4730
10/4/2016,5341
3/4/2016,6316
27/3/2016,9114
20/3/2016,9201
13/3/2016,6448
6/3/2016,7307
28/2/2016,8767
21/2/2016,4891
14/2/2016,6617
7/2/2016,17989
31/1/2016,8441
24/1/2016,4714
17/1/2016,8901
10/1/2016,9065
3/1/2016,5432
31/12/2017,6263
24/12/2017,4751
17/12/2017,6656
10/12/2017,4746
3/12/2017,7094
26/11/2017,5116
19/11/2017,5660
12/11/2017,4630
5/11/2017,4629
29/10/2017,4757
22/10/2017,4056
15/10/2017,5020
8/10/2017,6108
1/10/2017,5128
24/9/2017,5659
17/9/2017,5499
10/9/2017,6160
3/9/2017,6523
27/8/2017,6034
20/8/2017,7323
13/8/2017,5544
6/8/2017,7645
30/7/2017,7264
23/7/2017,7062
16/7/2017,8951
9/7/2017,7817
2/7/2017,8607
25/6/2017,7668
18/6/2017,8415
11/6/2017,8103
4/6/2017,7950
28/5/2017,10210
21/5/2017,10331
14/5/2017,9358
7/5/2017,9702
30/4/2017,9317
23/4/2017,9754
16/4/2017,9549
9/4/2017,10281
2/4/2017,9920
26/3/2017,8899
19/3/2017,9034
12/3/2017,9975
5/3/2017,12115
26/2/2017,11563
19/2/2017,9936
12/2/2017,9261
5/2/2017,23346
29/1/2017,9559
22/1/2017,8314
15/1/2017,10057
8/1/2017,12144
1/1/2017,11342
25/3/2018,9200
18/3/2018,7738
11/3/2018,12281
4/3/2018,10102
25/2/2018,11798
18/2/2018,8576
11/2/2018,10559
4/2/2018,22490
28/1/2018,6962
21/1/2018,6343
14/1/2018,8299
7/1/2018,7511
