Date,Fuji
04/01/2015,24964
11/01/2015,10998
18/01/2015,6342
25/01/2015,7556
01/02/2015,36532
08/02/2015,9647
15/02/2015,7840
22/02/2015,16375
01/03/2015,23739
08/03/2015,7206
15/03/2015,7018
22/03/2015,6590
29/03/2015,7120
05/04/2015,9060
12/04/2015,8506
19/04/2015,21631
26/04/2015,7985
03/05/2015,7942
10/05/2015,15897
17/05/2015,7394
24/05/2015,14839
31/05/2015,7421
07/06/2015,7238
14/06/2015,17880
21/06/2015,15445
28/06/2015,6573
05/07/2015,8022
12/07/2015,5803
19/07/2015,5300
26/07/2015,4856
02/08/2015,5141
09/08/2015,5034
16/08/2015,5258
23/08/2015,14861
30/08/2015,5810
06/09/2015,5402
13/09/2015,4394
20/09/2015,21592
27/09/2015,5754
04/10/2015,10822
11/10/2015,33416
18/10/2015,9069
25/10/2015,10090
01/11/2015,4360
08/11/2015,4652
15/11/2015,12086
22/11/2015,3256
29/11/2015,2790
06/12/2015,12527
13/12/2015,2986
20/12/2015,2546
27/12/2015,2972
03/01/2016,10277
10/01/2016,8347
17/01/2016,7884
24/01/2016,4208
31/01/2016,4791
07/02/2016,14822
14/02/2016,5303
21/02/2016,9085
28/02/2016,5361
06/03/2016,5373
13/03/2016,4921
20/03/2016,2698
27/03/2016,6891
03/04/2016,5362
10/04/2016,3304
17/04/2016,9076
24/04/2016,2850
01/05/2016,3928
08/05/2016,5397
15/05/2016,6201
22/05/2016,3221
29/05/2016,4570
05/06/2016,5423
12/06/2016,2579
19/06/2016,6692
26/06/2016,5853
03/07/2016,6422
10/07/2016,4977
17/07/2016,1614
24/07/2016,1685
31/07/2016,1921
07/08/2016,2002
14/08/2016,1959
21/08/2016,2078
28/08/2016,1982
04/09/2016,2056
11/09/2016,1784
18/09/2016,2199
25/09/2016,2342
02/10/2016,8194
09/10/2016,2089
16/10/2016,2007
23/10/2016, 
30/10/2016,3018
06/11/2016,2894
13/11/2016,3042
20/11/2016,2463
27/11/2016,2187
04/12/2016,2996
11/12/2016,10383
18/12/2016,2337
25/12/2016,2893
01/01/2017,9409
08/01/2017,7163
15/01/2017,4774
22/01/2017,5627
29/01/2017,6533
05/02/2017,11334
12/02/2017,4101
19/02/2017,7192
26/02/2017,5200
05/03/2017,5257
12/03/2017,9416
19/03/2017,3887
26/03/2017,4141
02/04/2017,3617
09/04/2017,4116
16/04/2017,3555
23/04/2017,2688
30/04/2017,2195
07/05/2017,3285
14/05/2017,2779
21/05/2017,3430
28/05/2017,3548
04/06/2017,3758
11/06/2017,2998
18/06/2017,3263
25/06/2017,3574
02/07/2017,3403
09/07/2017,3135
16/07/2017,3544
23/07/2017,3130
30/07/2017,3473
06/08/2017,3803
13/08/2017,3647
20/08/2017,2840
27/08/2017,2514
03/09/2017,3171
10/09/2017,2817
17/09/2017,2638
24/09/2017,1936
01/10/2017,2015
08/10/2017,2680
15/10/2017,2911
22/10/2017,2948
29/10/2017,2180
05/11/2017,1849
12/11/2017,2047
19/11/2017,2085
26/11/2017,1707
03/12/2017,1518
10/12/2017,1936
17/12/2017,1752
24/12/2017,2348
31/12/2017,1706
07/01/2018,2658
14/01/2018,7415
21/01/2018,2157
28/01/2018,1972
04/02/2018,8511
11/02/2018,2816
18/02/2018,2363
25/02/2018,7519
04/03/2018,1836
11/03/2018,2280
18/03/2018,6655
25/03/2018,2027
